N;Aleat Select;PresqueTri Select;PresqureTriDeb Select.;PresqureTriDeFin Select;PresqueTriFinSelect.
71;2485;2485;2485;2485;2485
86;3655;3655;3655;3655;3655
18;153;153;153;153;153
60;1770;1770;1770;1770;1770
80;3160;3160;3160;3160;3160
11;55;55;55;55;55
47;1081;1081;1081;1081;1081
39;741;741;741;741;741
62;1891;1891;1891;1891;1891
12;66;66;66;66;66
